,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score
3778,ts86928,The Crowned Clown,SHOW,"The story takes place at a time in Joseon history, when upheaval and power struggles surrounding the throne had reached extreme levels. In order to escape those who plan to assassinate him, the king puts a clown, who looks exactly like him, on the throne.",2019,TV-14,75,history,['KR'],1.0,tt9266592,8.0,880.0,14.408,8.7
3778,ts86928,The Crowned Clown,SHOW,"The story takes place at a time in Joseon history, when upheaval and power struggles surrounding the throne had reached extreme levels. In order to escape those who plan to assassinate him, the king puts a clown, who looks exactly like him, on the throne.",2019,TV-14,75,romance,['KR'],1.0,tt9266592,8.0,880.0,14.408,8.7
3778,ts86928,The Crowned Clown,SHOW,"The story takes place at a time in Joseon history, when upheaval and power struggles surrounding the throne had reached extreme levels. In order to escape those who plan to assassinate him, the king puts a clown, who looks exactly like him, on the throne.",2019,TV-14,75,drama,['KR'],1.0,tt9266592,8.0,880.0,14.408,8.7
3779,ts89881,Mr. Iglesias,SHOW,Hilarious high school teacher Gabriel Iglesias tries to make a difference in the lives of some smart but underperforming students at his alma mater.,2019,TV-14,29,comedy,['US'],3.0,tt8403536,7.1,6703.0,17.882,7.5
3780,tm838876,Undercover Brother 2,MOVIE,"Sixteen years ago, Undercover Brother and his younger brother were hot on the heels of the leader of a racist, worldwide syndicate, but accidentally got caught in an avalanche of white snow. After they were discovered and thawed out, Undercover Brother remained in a coma. Now, it is up to his little brother to finish the job they started.",2019,R,85,action,['US'],,tt6843446,3.4,670.0,4.663,4.1
3780,tm838876,Undercover Brother 2,MOVIE,"Sixteen years ago, Undercover Brother and his younger brother were hot on the heels of the leader of a racist, worldwide syndicate, but accidentally got caught in an avalanche of white snow. After they were discovered and thawed out, Undercover Brother remained in a coma. Now, it is up to his little brother to finish the job they started.",2019,R,85,comedy,['US'],,tt6843446,3.4,670.0,4.663,4.1
3782,ts90511,Crime Diaries: Night Out,SHOW,"After going to a Halloween party, college student Luis Andrés Colmenares is found dead. Was it an accident or murder? Inspired by true events.",2019,TV-MA,45,crime,['MX'],1.0,tt10242266,7.3,850.0,17.886,7.3
3785,ts213232,Awake: The Million Dollar Game,SHOW,"Sleepless for 24 hours, contestants in the comedy game show stumble through challenges both eccentric and everyday for a chance at a $1 million prize.",2019,TV-PG,42,reality,['US'],1.0,tt10370956,5.9,759.0,4.913,6.0
3786,ts185885,Oktoberfest: Beer & Blood,SHOW,"In 1900, A rich newcomer with a shady past arrives in Munich determined to crash the local Oktoberfest with his own brewery. But when his daughter falls in love with the heir to a rival brewery, a violent chain of events is unleashed that will threaten both families' futures.",2020,TV-MA,48,drama,['DE'],1.0,tt10244612,6.8,2119.0,8.562,7.0
3786,ts185885,Oktoberfest: Beer & Blood,SHOW,"In 1900, A rich newcomer with a shady past arrives in Munich determined to crash the local Oktoberfest with his own brewery. But when his daughter falls in love with the heir to a rival brewery, a violent chain of events is unleashed that will threaten both families' futures.",2020,TV-MA,48,history,['DE'],1.0,tt10244612,6.8,2119.0,8.562,7.0
3786,ts185885,Oktoberfest: Beer & Blood,SHOW,"In 1900, A rich newcomer with a shady past arrives in Munich determined to crash the local Oktoberfest with his own brewery. But when his daughter falls in love with the heir to a rival brewery, a violent chain of events is unleashed that will threaten both families' futures.",2020,TV-MA,48,thriller,['DE'],1.0,tt10244612,6.8,2119.0,8.562,7.0
3789,ts217891,SAINT SEIYA: Knights of the Zodiac,SHOW,"Seiya and the Knights of the Zodiac rise again to protect the reincarnation of the goddess Athena, but a dark prophecy hangs over them all.",2019,TV-14,25,scifi,['JP'],2.0,tt6908976,4.5,1808.0,56.878,7.3
3789,ts217891,SAINT SEIYA: Knights of the Zodiac,SHOW,"Seiya and the Knights of the Zodiac rise again to protect the reincarnation of the goddess Athena, but a dark prophecy hangs over them all.",2019,TV-14,25,action,['JP'],2.0,tt6908976,4.5,1808.0,56.878,7.3
3789,ts217891,SAINT SEIYA: Knights of the Zodiac,SHOW,"Seiya and the Knights of the Zodiac rise again to protect the reincarnation of the goddess Athena, but a dark prophecy hangs over them all.",2019,TV-14,25,animation,['JP'],2.0,tt6908976,4.5,1808.0,56.878,7.3
3789,ts217891,SAINT SEIYA: Knights of the Zodiac,SHOW,"Seiya and the Knights of the Zodiac rise again to protect the reincarnation of the goddess Athena, but a dark prophecy hangs over them all.",2019,TV-14,25,fantasy,['JP'],2.0,tt6908976,4.5,1808.0,56.878,7.3
3791,ts85619,Hache,SHOW,"As Helena gains the trust and love of a dangerous heroin cartel leader in Barcelona, she develops the skills she needs to eventually seize his empire.",2019,TV-MA,45,crime,['ES'],2.0,tt8575476,6.5,1610.0,16.4,6.6
3791,ts85619,Hache,SHOW,"As Helena gains the trust and love of a dangerous heroin cartel leader in Barcelona, she develops the skills she needs to eventually seize his empire.",2019,TV-MA,45,drama,['ES'],2.0,tt8575476,6.5,1610.0,16.4,6.6
3791,ts85619,Hache,SHOW,"As Helena gains the trust and love of a dangerous heroin cartel leader in Barcelona, she develops the skills she needs to eventually seize his empire.",2019,TV-MA,45,thriller,['ES'],2.0,tt8575476,6.5,1610.0,16.4,6.6
3792,ts268099,LEGO Marvel Avengers: Climate Conundrum,SHOW,The Environmental Clean-up Conference is off to anything but a smooth start when Tony Stark realizes his fellow competitor is his rival Justin Hammer!,2020,TV-Y7,22,action,['US'],1.0,tt13783758,6.6,65.0,3.647,7.0
3792,ts268099,LEGO Marvel Avengers: Climate Conundrum,SHOW,The Environmental Clean-up Conference is off to anything but a smooth start when Tony Stark realizes his fellow competitor is his rival Justin Hammer!,2020,TV-Y7,22,animation,['US'],1.0,tt13783758,6.6,65.0,3.647,7.0
3797,tm886283,Legacy of Lies,MOVIE,An ex-MI6 agent is thrown back into the world of espionage and high stakes to uncover the shocking truth about operations conducted by unknown secret services.,2020,R,101,thriller,"['UA', 'GB', 'US', 'NL', 'PL']",,tt6834916,5.0,3307.0,15.053,5.6
3797,tm886283,Legacy of Lies,MOVIE,An ex-MI6 agent is thrown back into the world of espionage and high stakes to uncover the shocking truth about operations conducted by unknown secret services.,2020,R,101,action,"['UA', 'GB', 'US', 'NL', 'PL']",,tt6834916,5.0,3307.0,15.053,5.6
3798,ts106141,The Chosen One,SHOW,"Determined to bring a Zika vaccine to the remote Pantanal, three doctors clash with a faith healer and are pulled deeper into the mysteries of his cult.",2019,TV-MA,27,thriller,['BR'],2.0,tt9048368,5.7,661.0,5.284,8.2
3798,ts106141,The Chosen One,SHOW,"Determined to bring a Zika vaccine to the remote Pantanal, three doctors clash with a faith healer and are pulled deeper into the mysteries of his cult.",2019,TV-MA,27,drama,['BR'],2.0,tt9048368,5.7,661.0,5.284,8.2
3802,ts255809,Carmel: Who Killed Maria Marta?,SHOW,"Documentary series on the circumstances surrounding the death of María Marta García Belsunce, one of the most controversial criminal cases in Argentina.",2020,TV-14,58,crime,['AR'],1.0,tt13244092,7.0,2375.0,16.289,7.6
3802,ts255809,Carmel: Who Killed Maria Marta?,SHOW,"Documentary series on the circumstances surrounding the death of María Marta García Belsunce, one of the most controversial criminal cases in Argentina.",2020,TV-14,58,documentation,['AR'],1.0,tt13244092,7.0,2375.0,16.289,7.6
3803,ts192297,Morphle,SHOW,"Mila's dad runs the only magic pet store in the city - a fantastical place where you can find all sorts of cute and quirky pets who each have their own unique magic powers, and he has gifted Mila the most magic pet of all, Morphle.",2019,TV-Y,6,animation,"['GB', 'NL']",5.0,tt10087694,5.1,77.0,2.388,10.0
3803,ts192297,Morphle,SHOW,"Mila's dad runs the only magic pet store in the city - a fantastical place where you can find all sorts of cute and quirky pets who each have their own unique magic powers, and he has gifted Mila the most magic pet of all, Morphle.",2019,TV-Y,6,family,"['GB', 'NL']",5.0,tt10087694,5.1,77.0,2.388,10.0
3806,ts216593,Taco Chronicles,SHOW,"Many of the most popular taco styles have long, rich, little-known histories. Explore some of them in this eye-opening, mouth-watering food adventure.",2019,TV-MA,30,documentation,['MX'],2.0,,,,6.178,7.9
3807,ts82739,Women of the Night,SHOW,"Haunted by a shadowy past, the wife of a rising star in Amsterdam's mayoral office finds herself drawn into the city’s underworld of sex and drugs.",2019,TV-MA,47,crime,"['NL', 'BE']",2.0,tt7785420,6.3,871.0,9.713,6.9
3807,ts82739,Women of the Night,SHOW,"Haunted by a shadowy past, the wife of a rising star in Amsterdam's mayoral office finds herself drawn into the city’s underworld of sex and drugs.",2019,TV-MA,47,drama,"['NL', 'BE']",2.0,tt7785420,6.3,871.0,9.713,6.9
3810,ts226588,100 Humans: Life's Questions. Answered.,SHOW,"One hundred hardy souls from diverse backgrounds participate in playful experiments exploring age, sex, happiness and other aspects of being human.",2020,TV-14,37,documentation,['US'],1.0,tt11823088,5.7,3958.0,4.073,6.5
3810,ts226588,100 Humans: Life's Questions. Answered.,SHOW,"One hundred hardy souls from diverse backgrounds participate in playful experiments exploring age, sex, happiness and other aspects of being human.",2020,TV-14,37,reality,['US'],1.0,tt11823088,5.7,3958.0,4.073,6.5
3811,ts222634,Nobody's Looking,SHOW,"A new guardian ""angelus"" uncovers a secret behind the Angelus System's bureaucracy that leads him to break its official rules about protecting humans.",2019,TV-MA,20,comedy,['BR'],1.0,tt11131980,7.7,1956.0,5.34,7.6
3811,ts222634,Nobody's Looking,SHOW,"A new guardian ""angelus"" uncovers a secret behind the Angelus System's bureaucracy that leads him to break its official rules about protecting humans.",2019,TV-MA,20,drama,['BR'],1.0,tt11131980,7.7,1956.0,5.34,7.6
3811,ts222634,Nobody's Looking,SHOW,"A new guardian ""angelus"" uncovers a secret behind the Angelus System's bureaucracy that leads him to break its official rules about protecting humans.",2019,TV-MA,20,fantasy,['BR'],1.0,tt11131980,7.7,1956.0,5.34,7.6
3814,ts251615,(Un)Well,SHOW,"This docuseries takes a deep dive into the lucrative wellness industry, which touts health and healing. But do the products live up to the promises?",2020,TV-MA,52,reality,['US'],1.0,tt12759384,6.4,1041.0,3.147,6.7
3814,ts251615,(Un)Well,SHOW,"This docuseries takes a deep dive into the lucrative wellness industry, which touts health and healing. But do the products live up to the promises?",2020,TV-MA,52,documentation,['US'],1.0,tt12759384,6.4,1041.0,3.147,6.7
3815,ts216744,Heroes of Goo Jit Zu,SHOW,Three Super Hero Animals Who Get Hit With Goo In The Sky Then Get Awsome Powers.,2019,TV-Y7,12,animation,[],1.0,tt10589932,7.5,23.0,,
3815,ts216744,Heroes of Goo Jit Zu,SHOW,Three Super Hero Animals Who Get Hit With Goo In The Sky Then Get Awsome Powers.,2019,TV-Y7,12,action,[],1.0,tt10589932,7.5,23.0,,
3815,ts216744,Heroes of Goo Jit Zu,SHOW,Three Super Hero Animals Who Get Hit With Goo In The Sky Then Get Awsome Powers.,2019,TV-Y7,12,comedy,[],1.0,tt10589932,7.5,23.0,,
3815,ts216744,Heroes of Goo Jit Zu,SHOW,Three Super Hero Animals Who Get Hit With Goo In The Sky Then Get Awsome Powers.,2019,TV-Y7,12,scifi,[],1.0,tt10589932,7.5,23.0,,
3817,tm889629,Lady Driver,MOVIE,"When a rebellious teen embarks on a solo summer journey to connect with her roots, she finds herself in a new world, geared up for the ride of her life, and discovers she had the drive in her all along.",2020,PG,104,drama,['US'],,tt7562334,5.8,1463.0,7.608,6.3
3817,tm889629,Lady Driver,MOVIE,"When a rebellious teen embarks on a solo summer journey to connect with her roots, she finds herself in a new world, geared up for the ride of her life, and discovers she had the drive in her all along.",2020,PG,104,sport,['US'],,tt7562334,5.8,1463.0,7.608,6.3
3818,ts254568,The Last Word,SHOW,A story about a funeral eulogy speaker who loses faith in her work and tries to sabotage her husband's funeral.,2020,TV-MA,45,comedy,['DE'],1.0,tt10506510,7.0,948.0,2.453,6.7
3818,ts254568,The Last Word,SHOW,A story about a funeral eulogy speaker who loses faith in her work and tries to sabotage her husband's funeral.,2020,TV-MA,45,drama,['DE'],1.0,tt10506510,7.0,948.0,2.453,6.7
3819,tm977997,Captain Underpants: Mega Blissmas,MOVIE,Christmas gets weird - really weird - after George and Harold go back in time to change up a few of their beloved holiday's traditions.,2020,G,46,comedy,['US'],,tt13411948,5.3,155.0,13.865,5.7
3819,tm977997,Captain Underpants: Mega Blissmas,MOVIE,Christmas gets weird - really weird - after George and Harold go back in time to change up a few of their beloved holiday's traditions.,2020,G,46,animation,['US'],,tt13411948,5.3,155.0,13.865,5.7
3819,tm977997,Captain Underpants: Mega Blissmas,MOVIE,Christmas gets weird - really weird - after George and Harold go back in time to change up a few of their beloved holiday's traditions.,2020,G,46,family,['US'],,tt13411948,5.3,155.0,13.865,5.7
3821,ts226617,The Innocence Files,SHOW,The personal stories behind eight cases of wrongful conviction that the Innocence Project and organizations within the Innocence Network have worked to highlight and overturn.,2020,TV-MA,64,documentation,['US'],1.0,tt11958922,8.0,2622.0,3.151,7.4
3821,ts226617,The Innocence Files,SHOW,The personal stories behind eight cases of wrongful conviction that the Innocence Project and organizations within the Innocence Network have worked to highlight and overturn.,2020,TV-MA,64,crime,['US'],1.0,tt11958922,8.0,2622.0,3.151,7.4
